timestamp,angle_deg,velocity_deg_s,torque_nm
1768803720.767475,-3.376823,0.023107,0.352612
1768803720.777531,-3.376823,0.000000,0.353620
1768803720.787594,-3.376360,0.046076,0.351561
1768803720.797616,-3.376360,0.000000,0.353572
1768803720.807659,-3.375896,0.046176,0.351508
1768803720.817757,-3.375200,0.068891,0.350444
1768803720.827822,-3.375200,0.000000,0.353450
1768803720.837872,-3.374273,0.092319,0.349325
1768803720.847926,-3.374273,0.000000,0.353353
1768803720.857991,-3.373112,0.115264,0.348202
1768803720.868040,-3.371952,0.115493,0.348071
1768803720.878092,-3.371952,0.000000,0.353110
1768803720.888152,-3.370559,0.138483,0.346922
1768803720.898204,-3.369165,0.138662,0.346768
1768803720.908274,-3.369165,0.000000,0.352818
1768803720.918319,-3.367306,0.185095,0.344547
1768803720.928381,-3.367306,0.000000,0.352623
1768803720.938443,-3.365678,0.161765,0.345395
1768803720.948489,-3.365678,0.000000,0.352453
1768803720.958544,-3.363584,0.208262,0.343147
1768803720.968603,-3.361489,0.208288,0.342926
1768803720.978650,-3.361489,0.000000,0.352014
1768803720.988711,-3.359159,0.231528,0.341668
1768803720.998776,-3.356828,0.231606,0.341421
1768803721.008835,-3.356828,0.000000,0.351526
1768803721.018873,-3.354029,0.278867,0.339065
1768803721.028935,-3.354029,0.000000,0.351233
1768803721.038984,-3.351461,0.255583,0.339812
1768803721.049049,-3.348423,0.301790,0.337478
1768803721.059096,-3.348423,0.000000,0.350646
1768803721.069160,-3.345382,0.302107,0.337146
1768803721.079216,-3.345382,0.000000,0.350328
1768803721.089274,-3.342105,0.325839,0.335767
1768803721.099476,-3.338824,0.321600,0.335608
1768803721.109568,-3.338824,0.000000,0.349641
1768803721.119601,-3.335305,0.350676,0.333971
1768803721.129653,-3.335305,0.000000,0.349272
1768803721.139725,-3.331548,0.373027,0.332603
1768803721.149934,-3.327787,0.368450,0.332408
1768803721.159995,-3.327787,0.000000,0.348485
1768803721.170051,-3.327787,0.000000,0.348485
1768803721.180120,-3.327787,0.000000,0.348485
1768803721.190179,-3.327787,0.000000,0.348485
1768803721.200285,-3.327787,0.000000,0.348485
1768803721.210322,-3.327787,0.000000,0.348485
1768803721.220388,-3.327787,0.000000,0.348485
1768803721.230446,-3.327787,0.000000,0.348485
1768803721.240541,-3.327787,0.000000,0.348485
1768803721.250589,-3.327787,0.000000,0.348485
1768803721.260594,-3.327787,0.000000,0.348485
1768803721.270650,-3.327787,0.000000,0.348485
1768803721.280706,-3.327787,0.000000,0.348485
1768803721.290727,-3.327787,0.000000,0.348485
1768803721.300820,-3.327787,0.000000,0.348485
1768803721.310877,-3.327787,0.000000,0.348485
1768803721.320930,-3.327787,0.000000,0.348485
1768803721.330983,-3.327787,0.000000,0.348485
1768803721.341038,-3.327787,0.000000,0.348485
1768803721.351085,-3.327787,0.000000,0.348485
1768803721.361145,-3.327787,0.000000,0.348485
1768803721.371200,-3.327787,0.000000,0.348485
1768803721.381268,-3.327787,0.000000,0.348485
1768803721.391328,-3.327787,0.000000,0.348485
1768803721.401405,-3.327787,0.000000,0.348485
1768803721.411444,-3.327787,0.000000,0.348485
1768803721.421520,-3.327787,0.000000,0.348485
1768803721.431581,-3.327787,0.000000,0.348485
1768803721.441611,-3.327787,0.000000,0.348485
1768803721.451659,-3.327787,0.000000,0.348485
1768803721.461705,-3.327787,0.000000,0.348485
1768803721.471754,-3.327787,0.000000,0.348485
1768803721.481816,-3.327787,0.000000,0.348485
1768803721.491877,-3.327787,0.000000,0.348485
1768803721.501971,-3.327787,0.000000,0.348485
1768803721.512089,-3.327787,0.000000,0.348485
1768803721.522066,-3.327787,0.000000,0.348485
1768803721.532203,-3.327787,0.000000,0.348485
1768803721.542243,-3.327787,0.000000,0.348485
1768803721.552308,-3.327787,0.000000,0.348485
1768803721.562344,-3.327787,0.000000,0.348485
1768803721.572413,-3.327787,0.000000,0.348485
1768803721.583098,-3.327787,0.000000,0.348485
1768803721.593156,-3.327787,0.000000,0.348485
1768803721.603204,-3.327787,0.000000,0.348485
1768803721.613304,-3.327787,0.000000,0.348485
1768803721.623376,-3.327787,0.000000,0.348485
1768803721.633494,-3.327787,0.000000,0.348485
1768803721.643510,-3.327787,0.000000,0.348485
1768803721.653569,-3.327787,0.000000,0.348485
1768803721.663653,-3.327787,0.000000,0.348485
1768803721.673675,-3.327787,0.000000,0.348485
1768803721.683774,-3.327787,0.000000,0.348485
1768803721.693848,-3.327787,0.000000,0.348485
1768803721.703893,-3.327787,0.000000,0.348485
1768803721.713969,-3.327787,0.000000,0.348485
1768803721.724017,-3.327787,0.000000,0.348485
1768803721.734118,-3.327787,0.000000,0.348485
1768803721.744169,-3.327787,0.000000,0.348485
1768803721.754213,-3.327787,0.000000,0.348485
1768803721.764333,-3.327787,0.000000,0.348485
1768803721.774390,-3.327787,0.000000,0.348485
1768803721.784444,-3.327787,0.000000,0.348485
1768803721.794491,-3.327787,0.000000,0.348485
1768803721.804561,-3.327787,0.000000,0.348485
1768803721.814633,-3.327787,0.000000,0.348485
1768803721.824671,-3.327787,0.000000,0.348485
1768803721.834725,-3.327787,0.000000,0.348485
1768803721.844763,-3.327787,0.000000,0.348485
1768803721.854812,-3.327787,0.000000,0.348485
1768803721.864893,-3.327787,0.000000,0.348485
1768803721.874932,-3.327787,0.000000,0.348485
1768803721.885016,0.000000,329.993819,-14.398697
1768803721.895051,0.000000,0.000000,-0.000000
1768803721.905097,0.000000,0.000000,-0.000000
1768803721.915197,0.000000,0.000000,-0.000000
1768803721.925223,0.000000,0.000000,-0.000000
1768803721.935259,0.000000,0.000000,-0.000000
1768803721.945314,0.000000,0.000000,-0.000000
1768803721.955365,0.000000,0.000000,-0.000000
1768803721.965402,0.000000,0.000000,-0.000000
1768803721.975446,0.000000,0.000000,-0.000000
1768803721.985531,0.000000,0.000000,-0.000000
1768803721.995609,0.000000,0.000000,-0.000000
1768803722.005648,0.000000,0.000000,-0.000000
1768803722.015709,0.000000,0.000000,-0.000000
1768803722.025763,0.000000,0.000000,-0.000000
1768803722.035834,0.000000,0.000000,-0.000000
1768803722.045907,0.000000,0.000000,-0.000000
1768803722.055954,0.000000,0.000000,-0.000000
1768803722.066006,0.000000,0.000000,-0.000000
1768803722.076069,0.000000,0.000000,-0.000000
1768803722.086127,0.000000,0.000000,-0.000000
1768803722.096189,0.000000,0.000000,-0.000000
1768803722.106271,0.000000,0.000000,-0.000000
1768803722.116343,0.000000,0.000000,-0.000000
1768803722.126400,0.000000,0.000000,-0.000000
1768803722.136659,0.000000,0.000000,-0.000000
1768803722.146805,0.000000,0.000000,-0.000000
1768803722.156788,0.000000,0.000000,-0.000000
1768803722.166828,0.000000,0.000000,-0.000000
1768803722.176894,0.000000,0.000000,-0.000000
1768803722.186992,0.000000,0.000000,-0.000000
1768803722.197067,0.000000,0.000000,-0.000000
1768803722.207121,0.000000,0.000000,-0.000000
1768803722.217173,0.000000,0.000000,-0.000000
1768803722.227252,0.000000,0.000000,-0.000000
1768803722.237301,0.000000,0.000000,-0.000000
1768803722.247378,0.000000,0.000000,-0.000000
1768803722.257430,0.000000,0.000000,-0.000000
1768803722.267481,0.000000,0.000000,-0.000000
1768803722.277567,0.000000,0.000000,-0.000000
1768803722.287598,0.000000,0.000000,-0.000000
1768803722.297655,0.000000,0.000000,-0.000000
1768803722.307720,0.000000,0.000000,-0.000000
1768803722.317772,0.000000,0.000000,-0.000000
1768803722.327837,0.000000,0.000000,-0.000000
1768803722.337878,0.000000,0.000000,-0.000000
1768803722.347985,0.000000,0.000000,-0.000000
1768803722.358029,0.000000,0.000000,-0.000000
1768803722.368081,0.000000,0.000000,-0.000000
1768803722.378142,0.000000,0.000000,-0.000000
1768803722.388191,0.000000,0.000000,-0.000000
1768803722.398270,0.000000,0.000000,-0.000000
1768803722.408318,0.000000,0.000000,-0.000000
1768803722.418384,0.000000,0.000000,-0.000000
1768803722.428441,0.000000,0.000000,-0.000000
1768803722.438497,0.000000,0.000000,-0.000000
1768803722.448578,0.000000,0.000000,-0.000000
1768803722.458596,0.000000,0.000000,-0.000000
1768803722.468658,0.000000,0.000000,-0.000000
1768803722.478733,0.000000,0.000000,-0.000000
1768803722.488820,0.000000,0.000000,-0.000000
1768803722.498891,0.000000,0.000000,-0.000000
1768803722.508941,0.000000,0.000000,-0.000000
1768803722.519015,0.000000,0.000000,-0.000000
1768803722.529076,0.000000,0.000000,-0.000000
1768803722.539114,0.000000,0.000000,-0.000000
1768803722.549188,0.000000,0.000000,-0.000000
1768803722.559236,0.000000,0.000000,-0.000000
1768803722.569302,0.000000,0.000000,-0.000000
1768803722.579370,0.000000,0.000000,-0.000000
1768803722.589420,0.000000,0.000000,-0.000000
1768803722.599508,0.000000,0.000000,-0.000000
1768803722.609556,0.000000,0.000000,-0.000000
1768803722.619612,0.000000,0.000000,-0.000000
1768803722.629655,0.000000,0.000000,-0.000000
1768803722.639815,0.000000,0.000000,-0.000000
1768803722.649881,0.000000,0.000000,-0.000000
1768803722.659926,0.000000,0.000000,-0.000000
1768803722.669981,0.000000,0.000000,-0.000000
1768803722.680040,0.000000,0.000000,-0.000000
1768803722.690093,0.000000,0.000000,-0.000000
1768803722.700146,0.000000,0.000000,-0.000000
1768803722.710202,0.000000,0.000000,-0.000000
1768803722.720269,0.000000,0.000000,-0.000000
1768803722.730335,0.000000,0.000000,-0.000000
1768803722.740445,0.000000,0.000000,-0.000000
1768803722.750509,0.000000,0.000000,-0.000000
1768803722.760571,0.000000,0.000000,-0.000000
1768803722.770628,0.000000,0.000000,-0.000000
1768803722.780683,0.000000,0.000000,-0.000000
1768803722.790737,0.000000,0.000000,-0.000000
1768803722.800777,0.000000,0.000000,-0.000000
1768803722.810830,0.000000,0.000000,-0.000000
1768803722.820899,0.000000,0.000000,-0.000000
1768803722.830979,0.000000,0.000000,-0.000000
1768803722.841203,0.000000,0.000000,-0.000000
1768803722.851252,0.000000,0.000000,-0.000000
1768803722.861292,0.000000,0.000000,-0.000000
1768803722.871358,0.000000,0.000000,-0.000000
1768803722.881409,0.000000,0.000000,-0.000000
1768803722.891556,0.000000,0.000000,-0.000000
1768803722.901636,0.000000,0.000000,-0.000000
1768803722.911720,0.000000,0.000000,-0.000000
1768803722.921754,0.000000,0.000000,-0.000000
1768803722.931823,0.000000,0.000000,-0.000000
1768803722.941902,0.000000,0.000000,-0.000000
1768803722.951951,0.000000,0.000000,-0.000000
1768803722.962033,0.000000,0.000000,-0.000000
1768803722.972069,0.000000,0.000000,-0.000000
1768803722.982126,0.000000,0.000000,-0.000000
1768803722.992474,0.000000,0.000000,-0.000000
1768803723.002528,0.000000,0.000000,-0.000000
1768803723.012608,0.000000,0.000000,-0.000000
1768803723.022589,0.000000,0.000000,-0.000000
1768803723.032654,0.000000,0.000000,-0.000000
1768803723.042710,0.000000,0.000000,-0.000000
1768803723.052769,0.000000,0.000000,-0.000000
1768803723.062831,0.000000,0.000000,-0.000000
1768803723.072865,0.000000,0.000000,-0.000000
1768803723.082973,0.000000,0.000000,-0.000000
1768803723.093060,0.000000,0.000000,-0.000000
1768803723.103156,0.000000,0.000000,-0.000000
1768803723.113175,0.000000,0.000000,-0.000000
1768803723.123317,0.000000,0.000000,-0.000000
1768803723.133327,0.000000,0.000000,-0.000000
1768803723.143516,0.000000,0.000000,-0.000000
1768803723.153625,0.000000,0.000000,-0.000000
1768803723.163657,0.000000,0.000000,-0.000000
1768803723.173715,0.000000,0.000000,-0.000000
1768803723.183768,0.000000,0.000000,-0.000000
1768803723.193849,0.000000,0.000000,-0.000000
1768803723.203939,0.000000,0.000000,-0.000000
1768803723.214030,0.000000,0.000000,-0.000000
1768803723.224185,0.000000,0.000000,-0.000000
1768803723.234267,0.000000,0.000000,-0.000000
1768803723.244295,0.000000,0.000000,-0.000000
1768803723.254384,0.000000,0.000000,-0.000000
1768803723.264424,0.000000,0.000000,-0.000000
1768803723.274490,0.000000,0.000000,-0.000000
1768803723.284548,0.000000,0.000000,-0.000000
1768803723.294788,0.000000,0.000000,-0.000000
1768803723.304852,0.000000,0.000000,-0.000000
1768803723.314939,0.000000,0.000000,-0.000000
1768803723.324980,0.000000,0.000000,-0.000000
1768803723.335030,0.000000,0.000000,-0.000000
1768803723.345066,0.000000,0.000000,-0.000000
1768803723.355137,0.000000,0.000000,-0.000000
1768803723.365216,0.000000,0.000000,-0.000000
1768803723.375260,0.000000,0.000000,-0.000000
1768803723.385315,0.000000,0.000000,-0.000000
1768803723.395495,0.000000,0.000000,-0.000000
1768803723.405555,0.000000,0.000000,-0.000000
1768803723.415603,0.000000,0.000000,-0.000000
1768803723.425652,0.000000,0.000000,-0.000000
1768803723.435723,0.000000,0.000000,-0.000000
1768803723.445796,0.000000,0.000000,-0.000000
1768803723.455856,0.000000,0.000000,-0.000000
1768803723.465906,0.000000,0.000000,-0.000000
1768803723.475981,0.000000,0.000000,-0.000000
1768803723.486046,0.000000,0.000000,-0.000000
1768803723.496254,0.000000,0.000000,-0.000000
1768803723.506368,0.000000,0.000000,-0.000000
1768803723.516433,0.000000,0.000000,-0.000000
1768803723.526497,0.000000,0.000000,-0.000000
1768803723.536554,0.000000,0.000000,-0.000000
1768803723.546624,0.000000,0.000000,-0.000000
1768803723.556659,0.000000,0.000000,-0.000000
1768803723.566707,0.000000,0.000000,-0.000000
1768803723.576777,0.000000,0.000000,-0.000000
1768803723.586818,0.000000,0.000000,-0.000000
1768803723.596868,0.000000,0.000000,-0.000000
1768803723.606963,0.000000,0.000000,-0.000000
1768803723.616989,0.000000,0.000000,-0.000000
1768803723.627045,0.000000,0.000000,-0.000000
1768803723.637098,0.000000,0.000000,-0.000000
1768803723.647173,0.000000,0.000000,-0.000000
1768803723.657221,0.000000,0.000000,-0.000000
1768803723.667276,0.000000,0.000000,-0.000000
1768803723.677376,0.000000,0.000000,-0.000000
1768803723.687436,0.000000,0.000000,-0.000000
1768803723.697505,0.000000,0.000000,-0.000000
1768803723.707585,0.000000,0.000000,-0.000000
1768803723.717592,0.000000,0.000000,-0.000000
1768803723.727641,0.000000,0.000000,-0.000000
1768803723.737691,0.000000,0.000000,-0.000000
1768803723.747757,0.000000,0.000000,-0.000000
1768803723.757829,0.000000,0.000000,-0.000000
1768803723.767924,0.000000,0.000000,-0.000000
1768803723.777979,0.000000,0.000000,-0.000000
1768803723.788017,0.000000,0.000000,-0.000000
1768803723.798108,0.000000,0.000000,-0.000000
1768803723.808178,0.000000,0.000000,-0.000000
1768803723.818215,0.000000,0.000000,-0.000000
1768803723.828276,0.000000,0.000000,-0.000000
1768803723.838326,0.000000,0.000000,-0.000000
1768803723.848382,0.000000,0.000000,-0.000000
1768803723.858507,0.000000,0.000000,-0.000000
1768803723.868568,0.000000,0.000000,-0.000000
1768803723.878607,0.000000,0.000000,-0.000000
1768803723.888678,0.000000,0.000000,-0.000000
1768803723.898706,0.000000,0.000000,-0.000000
1768803723.908778,0.000000,0.000000,-0.000000
1768803723.918831,0.000000,0.000000,-0.000000
1768803723.928913,0.000000,0.000000,-0.000000
1768803723.938942,0.000000,0.000000,-0.000000
1768803723.949019,0.000000,0.000000,-0.000000
1768803723.959063,0.000000,0.000000,-0.000000
1768803723.969123,0.000000,0.000000,-0.000000
1768803723.979186,0.000000,0.000000,-0.000000
1768803723.989244,0.000000,0.000000,-0.000000
1768803723.999301,0.000000,0.000000,-0.000000
1768803724.009353,0.000000,0.000000,-0.000000
1768803724.019419,0.000000,0.000000,-0.000000
1768803724.029470,0.000000,0.000000,-0.000000
1768803724.039541,0.000000,0.000000,-0.000000
1768803724.049584,0.000000,0.000000,-0.000000
1768803724.059657,0.000000,0.000000,-0.000000
1768803724.069758,0.000000,0.000000,-0.000000
1768803724.079782,0.000000,0.000000,-0.000000
1768803724.089829,0.000000,0.000000,-0.000000
1768803724.099890,0.000000,0.000000,-0.000000
1768803724.109943,0.000000,0.000000,-0.000000
1768803724.120001,0.000000,0.000000,-0.000000
1768803724.130066,0.000000,0.000000,-0.000000
1768803724.140114,0.000000,0.000000,-0.000000
1768803724.150180,0.000000,0.000000,-0.000000
1768803724.160295,0.000000,0.000000,-0.000000
1768803724.170346,0.000000,0.000000,-0.000000
1768803724.180411,0.000000,0.000000,-0.000000
1768803724.190461,0.000000,0.000000,-0.000000
1768803724.200517,0.000000,0.000000,-0.000000
1768803724.210739,0.000000,0.000000,-0.000000
1768803724.220802,0.000000,0.000000,-0.000000
1768803724.230888,0.000000,0.000000,-0.000000
1768803724.240933,0.000000,0.000000,-0.000000
1768803724.251025,0.000000,0.000000,-0.000000
1768803724.261055,0.000000,0.000000,-0.000000
1768803724.271125,0.000000,0.000000,-0.000000
1768803724.281218,0.000000,0.000000,-0.000000
1768803724.291270,0.000000,0.000000,-0.000000
1768803724.301340,0.000000,0.000000,-0.000000
1768803724.311417,0.000000,0.000000,-0.000000
1768803724.321490,0.000000,0.000000,-0.000000
1768803724.331566,0.000000,0.000000,-0.000000
1768803724.341602,0.000000,0.000000,-0.000000
1768803724.351674,0.000000,0.000000,-0.000000
1768803724.361848,0.000000,0.000000,-0.000000
1768803724.372005,0.000000,0.000000,-0.000000
1768803724.381972,0.000000,0.000000,-0.000000
1768803724.391987,0.000000,0.000000,-0.000000
1768803724.402053,0.000000,0.000000,-0.000000
1768803724.412097,0.000000,0.000000,-0.000000
1768803724.422201,0.000000,0.000000,-0.000000
1768803724.432240,0.000000,0.000000,-0.000000
1768803724.442291,0.000000,0.000000,-0.000000
1768803724.452359,0.000000,0.000000,-0.000000
1768803724.462415,0.000000,0.000000,-0.000000
1768803724.472490,0.000000,0.000000,-0.000000
1768803724.482506,0.000000,0.000000,-0.000000
1768803724.492569,0.000000,0.000000,-0.000000
1768803724.502603,0.000000,0.000000,-0.000000
1768803724.512662,0.000000,0.000000,-0.000000
1768803724.522696,0.000000,0.000000,-0.000000
1768803724.532760,0.000000,0.000000,-0.000000
1768803724.542809,0.000000,0.000000,-0.000000
1768803724.552863,0.000000,0.000000,-0.000000
1768803724.562975,0.000000,0.000000,-0.000000
1768803724.573049,0.000000,0.000000,-0.000000
1768803724.583093,0.000000,0.000000,-0.000000
1768803724.593152,0.000000,0.000000,-0.000000
1768803724.603194,0.000000,0.000000,-0.000000
1768803724.613305,0.000000,0.000000,-0.000000
1768803724.623371,0.000000,0.000000,-0.000000
1768803724.633441,0.000000,0.000000,-0.000000
1768803724.643506,0.000000,0.000000,-0.000000
1768803724.653597,0.000000,0.000000,-0.000000
1768803724.663821,0.000000,0.000000,-0.000000
1768803724.673885,0.000000,0.000000,-0.000000
1768803724.684035,0.000000,0.000000,-0.000000
1768803724.694093,0.000000,0.000000,-0.000000
1768803724.704152,0.000000,0.000000,-0.000000
1768803724.714236,0.000000,0.000000,-0.000000
1768803724.724311,0.000000,0.000000,-0.000000
1768803724.734345,0.000000,0.000000,-0.000000
1768803724.744396,0.000000,0.000000,-0.000000
1768803724.754453,0.000000,0.000000,-0.000000
1768803724.764528,0.000000,0.000000,-0.000000
1768803724.774609,0.000000,0.000000,-0.000000
1768803724.784613,0.000000,0.000000,-0.000000
1768803724.794657,0.000000,0.000000,-0.000000
1768803724.804713,0.000000,0.000000,-0.000000
1768803724.814799,0.000000,0.000000,-0.000000
1768803724.824878,0.000000,0.000000,-0.000000
1768803724.835021,0.000000,0.000000,-0.000000
1768803724.845083,0.000000,0.000000,-0.000000
1768803724.855138,0.000000,0.000000,-0.000000
1768803724.865333,0.000000,0.000000,-0.000000
1768803724.875389,0.000000,0.000000,-0.000000
1768803724.885456,0.000000,0.000000,-0.000000
1768803724.895529,0.000000,0.000000,-0.000000
1768803724.905595,0.000000,0.000000,-0.000000
1768803724.915638,0.000000,0.000000,-0.000000
1768803724.925694,0.000000,0.000000,-0.000000
1768803724.935756,0.000000,0.000000,-0.000000
1768803724.945806,0.000000,0.000000,-0.000000
1768803724.955864,0.000000,0.000000,-0.000000
1768803724.965919,0.000000,0.000000,-0.000000
1768803724.975986,0.000000,0.000000,-0.000000
1768803724.986029,0.000000,0.000000,-0.000000
1768803724.996085,0.000000,0.000000,-0.000000
1768803725.006145,0.000000,0.000000,-0.000000
1768803725.016207,0.000000,0.000000,-0.000000
1768803725.026268,0.000000,0.000000,-0.000000
1768803725.036330,0.000000,0.000000,-0.000000
1768803725.046390,0.000000,0.000000,-0.000000
1768803725.056460,0.000000,0.000000,-0.000000
1768803725.066609,0.000000,0.000000,-0.000000
1768803725.076614,0.000000,0.000000,-0.000000
1768803725.086696,0.000000,0.000000,-0.000000
1768803725.096741,0.000000,0.000000,-0.000000
1768803725.106796,0.000000,0.000000,-0.000000
1768803725.116851,0.000000,0.000000,-0.000000
1768803725.126912,0.000000,0.000000,-0.000000
1768803725.136957,0.000000,0.000000,-0.000000
1768803725.147009,0.000000,0.000000,-0.000000
1768803725.157064,0.000000,0.000000,-0.000000
1768803725.167320,0.000000,0.000000,-0.000000
1768803725.177368,0.000000,0.000000,-0.000000
1768803725.187418,0.000000,0.000000,-0.000000
1768803725.197478,0.000000,0.000000,-0.000000
1768803725.207539,0.000000,0.000000,-0.000000
1768803725.217825,0.000000,0.000000,-0.000000
1768803725.227882,0.000000,0.000000,-0.000000
1768803725.237929,0.000000,0.000000,-0.000000
1768803725.247983,0.000000,0.000000,-0.000000
1768803725.258036,0.000000,0.000000,-0.000000
1768803725.268106,0.000000,0.000000,-0.000000
1768803725.278180,0.000000,0.000000,-0.000000
1768803725.288214,0.000000,0.000000,-0.000000
1768803725.298265,0.000000,0.000000,-0.000000
1768803725.308325,0.000000,0.000000,-0.000000
1768803725.318375,0.000000,0.000000,-0.000000
1768803725.328414,0.000000,0.000000,-0.000000
1768803725.338470,0.000000,0.000000,-0.000000
1768803725.348545,0.000000,0.000000,-0.000000
1768803725.358584,0.000000,0.000000,-0.000000
1768803725.368715,0.000000,0.000000,-0.000000
1768803725.378770,0.000000,0.000000,-0.000000
1768803725.388945,0.000000,0.000000,-0.000000
1768803725.399000,0.000000,0.000000,-0.000000
1768803725.409061,0.000000,0.000000,-0.000000
1768803725.419153,0.000000,0.000000,-0.000000
1768803725.429230,0.000000,0.000000,-0.000000
1768803725.439323,0.000000,0.000000,-0.000000
1768803725.449375,0.000000,0.000000,-0.000000
1768803725.459440,0.000000,0.000000,-0.000000
1768803725.469502,0.000000,0.000000,-0.000000
1768803725.479573,0.000000,0.000000,-0.000000
1768803725.489593,0.000000,0.000000,-0.000000
1768803725.499647,0.000000,0.000000,-0.000000
1768803725.509732,0.000000,0.000000,-0.000000
1768803725.519781,0.000000,0.000000,-0.000000
1768803725.529842,0.000000,0.000000,-0.000000
1768803725.539895,0.000000,0.000000,-0.000000
1768803725.549903,0.000000,0.000000,-0.000000
1768803725.559971,0.000000,0.000000,-0.000000
1768803725.570015,0.000000,0.000000,-0.000000
1768803725.580085,0.000000,0.000000,-0.000000
1768803725.590204,0.000000,0.000000,-0.000000
1768803725.600257,0.000000,0.000000,-0.000000
1768803725.610312,0.000000,0.000000,-0.000000
1768803725.620386,0.000000,0.000000,-0.000000
1768803725.630442,0.000000,0.000000,-0.000000
1768803725.640501,0.000000,0.000000,-0.000000
1768803725.650570,0.000000,0.000000,-0.000000
1768803725.660596,0.000000,0.000000,-0.000000
1768803725.670678,0.000000,0.000000,-0.000000
1768803725.680739,0.000000,0.000000,-0.000000
1768803725.690802,0.000000,0.000000,-0.000000
1768803725.700857,0.000000,0.000000,-0.000000
1768803725.710899,0.000000,0.000000,-0.000000
1768803725.721039,0.000000,0.000000,-0.000000
1768803725.731098,0.000000,0.000000,-0.000000
1768803725.741163,0.000000,0.000000,-0.000000
1768803725.751217,0.000000,0.000000,-0.000000
1768803725.761260,0.000000,0.000000,-0.000000
1768803725.771320,0.000000,0.000000,-0.000000
1768803725.781381,0.000000,0.000000,-0.000000
1768803725.791531,0.000000,0.000000,-0.000000
1768803725.801577,0.000000,0.000000,-0.000000
1768803725.811643,0.000000,0.000000,-0.000000
1768803725.821700,0.000000,0.000000,-0.000000
1768803725.831777,0.000000,0.000000,-0.000000
1768803725.841823,0.000000,0.000000,-0.000000
1768803725.851876,0.000000,0.000000,-0.000000
1768803725.861930,0.000000,0.000000,-0.000000
1768803725.872015,0.000000,0.000000,-0.000000
1768803725.882073,0.000000,0.000000,-0.000000
1768803725.892116,0.000000,0.000000,-0.000000
1768803725.902167,0.000000,0.000000,-0.000000
1768803725.912212,0.000000,0.000000,-0.000000
1768803725.922282,0.000000,0.000000,-0.000000
1768803725.932328,0.000000,0.000000,-0.000000
1768803725.942403,0.000000,0.000000,-0.000000
1768803725.952459,0.000000,0.000000,-0.000000
1768803725.962517,0.000000,0.000000,-0.000000
1768803725.972648,0.000000,0.000000,-0.000000
1768803725.982715,0.000000,0.000000,-0.000000
1768803725.992778,0.000000,0.000000,-0.000000
1768803726.002832,0.000000,0.000000,-0.000000
1768803726.012880,0.000000,0.000000,-0.000000
1768803726.022948,0.000000,0.000000,-0.000000
1768803726.033002,0.000000,0.000000,-0.000000
1768803726.043114,0.000000,0.000000,-0.000000
1768803726.053118,0.000000,0.000000,-0.000000
1768803726.063190,0.000000,0.000000,-0.000000
1768803726.073231,0.000000,0.000000,-0.000000
1768803726.083272,0.000000,0.000000,-0.000000
1768803726.093332,0.000000,0.000000,-0.000000
1768803726.103382,0.000000,0.000000,-0.000000
1768803726.113443,0.000000,0.000000,-0.000000
1768803726.123596,0.000000,0.000000,-0.000000
1768803726.133597,0.000000,0.000000,-0.000000
1768803726.143653,0.000000,0.000000,-0.000000
1768803726.153702,0.000000,0.000000,-0.000000
1768803726.163769,0.000000,0.000000,-0.000000
1768803726.173826,0.000000,0.000000,-0.000000
1768803726.184020,0.000000,0.000000,-0.000000
1768803726.194072,0.000000,0.000000,-0.000000
1768803726.204120,0.000000,0.000000,-0.000000
1768803726.214182,0.000000,0.000000,-0.000000
1768803726.224352,0.000000,0.000000,-0.000000
1768803726.234410,0.000000,0.000000,-0.000000
1768803726.244473,0.000000,0.000000,-0.000000
1768803726.254519,0.000000,0.000000,-0.000000
1768803726.264576,0.000000,0.000000,-0.000000
1768803726.274628,0.000000,0.000000,-0.000000
1768803726.284721,0.000000,0.000000,-0.000000
1768803726.294828,0.000000,0.000000,-0.000000
1768803726.304845,0.000000,0.000000,-0.000000
1768803726.314908,0.000000,0.000000,-0.000000
1768803726.325086,0.000000,0.000000,-0.000000
1768803726.335170,0.000000,0.000000,-0.000000
1768803726.345228,0.000000,0.000000,-0.000000
1768803726.355301,0.000000,0.000000,-0.000000
1768803726.365379,0.000000,0.000000,-0.000000
1768803726.375402,0.000000,0.000000,-0.000000
1768803726.385504,0.000000,0.000000,-0.000000
1768803726.395584,0.000000,0.000000,-0.000000
1768803726.405586,0.000000,0.000000,-0.000000
1768803726.415647,0.000000,0.000000,-0.000000
1768803726.425732,0.000000,0.000000,-0.000000
1768803726.435834,0.000000,0.000000,-0.000000
1768803726.445986,0.000000,0.000000,-0.000000
1768803726.456039,0.000000,0.000000,-0.000000
1768803726.466091,0.000000,0.000000,-0.000000
1768803726.476216,0.000000,0.000000,-0.000000
1768803726.486260,0.000000,0.000000,-0.000000
1768803726.496323,0.000000,0.000000,-0.000000
1768803726.506395,0.000000,0.000000,-0.000000
1768803726.516446,0.000000,0.000000,-0.000000
1768803726.526515,0.000000,0.000000,-0.000000
1768803726.536552,0.000000,0.000000,-0.000000
1768803726.546590,0.000000,0.000000,-0.000000
1768803726.556637,0.000000,0.000000,-0.000000
1768803726.566658,0.000000,0.000000,-0.000000
1768803726.576797,0.000000,0.000000,-0.000000
1768803726.586862,0.000000,0.000000,-0.000000
1768803726.596941,0.000000,0.000000,-0.000000
1768803726.606979,0.000000,0.000000,-0.000000
1768803726.617037,0.000000,0.000000,-0.000000
