timestamp,angle_deg,velocity_deg_s,torque_nm
1767316761.064380,-28.398525,0.000000,2.973887
1767316761.074416,-28.556504,-15.741970,3.677303
1767316761.084478,-28.713852,-15.637501,3.689222
1767316761.094539,-28.713852,0.000000,3.006908
1767316761.104605,-28.870771,-15.588253,3.703506
1767316761.114630,-28.870771,0.000000,3.023340
1767316761.124680,-29.027024,-15.548524,3.718135
1767316761.134745,-29.182620,-15.457935,3.730476
1767316761.144779,-29.182620,0.000000,3.055997
1767316761.154849,-29.337544,-15.385290,3.743530
1767316761.164892,-29.337544,0.000000,3.072220
1767316761.174961,-29.491806,-15.321010,3.756880
1767316761.185032,-29.645657,-15.276190,3.771035
1767316761.195082,-29.645657,0.000000,3.104486
1767316761.205149,-29.798837,-15.216112,3.784455
1767316761.215188,-29.798837,0.000000,3.120527
1767316761.225249,-29.951331,-15.157257,3.797856
1767316761.235322,-30.103202,-15.077072,3.810261
1767316761.245358,-30.103202,0.000000,3.152400
1767316761.255418,-30.254641,-15.052837,3.825063
1767316761.265496,-30.405396,-14.958197,3.836720
1767316761.275573,-30.405396,0.000000,3.184046
1767316761.285616,-30.555503,-14.946173,3.851915
1767316761.295624,-30.555503,0.000000,3.199765
1767316761.305677,-30.704945,-14.864802,3.864014
1767316761.315747,-30.853988,-14.799905,3.876790
1767316761.325793,-30.853988,0.000000,3.231022
1767316761.335852,-31.002358,-14.749075,3.890109
1767316761.345906,-31.002358,0.000000,3.246559
1767316761.355970,-31.150038,-14.673931,3.902295
1767316761.366025,-31.297089,-14.625288,3.915572
1767316761.376085,-31.297089,0.000000,3.277424
1767316761.386313,-31.443697,-14.333383,3.918188
1767316761.396369,-31.443697,0.000000,3.292776
1767316761.406447,-31.589666,-14.483678,3.940032
1767316761.416544,-31.734956,-14.389377,3.951132
1767316761.426603,-31.734956,0.000000,3.323277
1767316761.436621,-31.879626,-14.441494,3.968556
1767316761.446791,-31.879626,0.000000,3.338427
1767316761.456846,-32.023832,-14.342672,3.979345
1767316761.466889,-32.167384,-14.293528,3.992233
1767316761.476952,-32.167384,0.000000,3.368561
1767316761.487022,-32.310290,-14.191517,4.002747
1767316761.497099,-32.310290,0.000000,3.383526
1767316761.507164,-32.452535,-14.132185,4.015054
1767316761.517215,-32.594371,-14.112232,4.029037
1767316761.527269,-32.594371,0.000000,3.413275
1767316761.537322,-32.735536,-14.041174,4.040719
1767316761.547553,-32.735536,0.000000,3.428057
1767316761.557649,-32.876014,-13.914517,4.049903
1767316761.567666,-33.016128,-13.988039,4.067784
1767316761.577713,-33.016128,0.000000,3.457441
1767316761.587754,-33.155570,-13.886959,4.077976
1767316761.597871,-33.155570,0.000000,3.472043
1767316761.607894,-33.294326,-13.843534,4.090612
1767316761.617961,-33.432426,-13.717531,4.099576
1767316761.628004,-33.432426,0.000000,3.501035
1767316761.638058,-33.570117,-13.694312,4.112982
1767316761.648106,-33.570117,0.000000,3.515454
1767316761.658165,-33.707144,-13.623092,4.124223
1767316761.668225,-33.843514,-13.555294,4.135546
1767316761.678300,-33.843514,0.000000,3.544084
1767316761.688338,0.000000,3371.573465,-147.112645
1767316761.698434,0.000000,0.000000,-0.000000
1767316761.708457,0.000000,0.000000,-0.000000
1767316761.718552,0.000000,0.000000,-0.000000
1767316761.728551,0.000000,0.000000,-0.000000
1767316761.738618,0.000000,0.000000,-0.000000
1767316761.748673,0.000000,0.000000,-0.000000
1767316761.758763,0.000000,0.000000,-0.000000
1767316761.768811,0.000000,0.000000,-0.000000
1767316761.778872,0.000000,0.000000,-0.000000
1767316761.788904,0.000000,0.000000,-0.000000
1767316761.798973,0.000000,0.000000,-0.000000
1767316761.809037,0.000000,0.000000,-0.000000
1767316761.819099,0.000000,0.000000,-0.000000
1767316761.829145,0.000000,0.000000,-0.000000
1767316761.839208,0.000000,0.000000,-0.000000
1767316761.849284,0.000000,0.000000,-0.000000
1767316761.859448,0.000000,0.000000,-0.000000
1767316761.869472,0.000000,0.000000,-0.000000
1767316761.879555,0.000000,0.000000,-0.000000
1767316761.889628,0.000000,0.000000,-0.000000
1767316761.899635,0.000000,0.000000,-0.000000
1767316761.909698,0.000000,0.000000,-0.000000
1767316761.919743,0.000000,0.000000,-0.000000
1767316761.929797,0.000000,0.000000,-0.000000
1767316761.939878,0.000000,0.000000,-0.000000
1767316761.949910,0.000000,0.000000,-0.000000
1767316761.960076,0.000000,0.000000,-0.000000
1767316761.970132,0.000000,0.000000,-0.000000
1767316761.980144,0.000000,0.000000,-0.000000
1767316761.990179,0.000000,0.000000,-0.000000
1767316762.000233,0.000000,0.000000,-0.000000
1767316762.010307,0.000000,0.000000,-0.000000
1767316762.020445,0.000000,0.000000,-0.000000
1767316762.030563,0.000000,0.000000,-0.000000
1767316762.040643,0.000000,0.000000,-0.000000
1767316762.050653,0.000000,0.000000,-0.000000
1767316762.060691,0.000000,0.000000,-0.000000
1767316762.070755,0.000000,0.000000,-0.000000
1767316762.080803,0.000000,0.000000,-0.000000
1767316762.090848,0.000000,0.000000,-0.000000
1767316762.100960,0.000000,0.000000,-0.000000
1767316762.111016,0.000000,0.000000,-0.000000
1767316762.121086,0.000000,0.000000,-0.000000
1767316762.131124,0.000000,0.000000,-0.000000
1767316762.141172,0.000000,0.000000,-0.000000
1767316762.151232,0.000000,0.000000,-0.000000
1767316762.161299,0.000000,0.000000,-0.000000
1767316762.171367,0.000000,0.000000,-0.000000
1767316762.181396,0.000000,0.000000,-0.000000
1767316762.191450,0.000000,0.000000,-0.000000
1767316762.201497,0.000000,0.000000,-0.000000
1767316762.211563,0.000000,0.000000,-0.000000
1767316762.221631,0.000000,0.000000,-0.000000
1767316762.231672,0.000000,0.000000,-0.000000
1767316762.241744,0.000000,0.000000,-0.000000
1767316762.251789,0.000000,0.000000,-0.000000
1767316762.261891,0.000000,0.000000,-0.000000
1767316762.271959,0.000000,0.000000,-0.000000
1767316762.282019,0.000000,0.000000,-0.000000
1767316762.292067,0.000000,0.000000,-0.000000
1767316762.302132,0.000000,0.000000,-0.000000
1767316762.312212,0.000000,0.000000,-0.000000
1767316762.322224,0.000000,0.000000,-0.000000
1767316762.332300,0.000000,0.000000,-0.000000
1767316762.342370,0.000000,0.000000,-0.000000
1767316762.352400,0.000000,0.000000,-0.000000
1767316762.362485,0.000000,0.000000,-0.000000
1767316762.372541,0.000000,0.000000,-0.000000
1767316762.382587,0.000000,0.000000,-0.000000
1767316762.392623,0.000000,0.000000,-0.000000
1767316762.402678,0.000000,0.000000,-0.000000
1767316762.412793,0.000000,0.000000,-0.000000
1767316762.422879,0.000000,0.000000,-0.000000
1767316762.432953,0.000000,0.000000,-0.000000
1767316762.443004,0.000000,0.000000,-0.000000
1767316762.453044,0.000000,0.000000,-0.000000
1767316762.463112,0.000000,0.000000,-0.000000
1767316762.473172,0.000000,0.000000,-0.000000
1767316762.483214,0.000000,0.000000,-0.000000
1767316762.493267,0.000000,0.000000,-0.000000
1767316762.503307,0.000000,0.000000,-0.000000
1767316762.513477,0.000000,0.000000,-0.000000
1767316762.523532,0.000000,0.000000,-0.000000
1767316762.533591,0.000000,0.000000,-0.000000
1767316762.543657,0.000000,0.000000,-0.000000
1767316762.553635,0.000000,0.000000,-0.000000
1767316762.563866,0.000000,0.000000,-0.000000
1767316762.573920,0.000000,0.000000,-0.000000
1767316762.584041,0.000000,0.000000,-0.000000
1767316762.594083,0.000000,0.000000,-0.000000
1767316762.604146,0.000000,0.000000,-0.000000
1767316762.614287,0.000000,0.000000,-0.000000
1767316762.624340,0.000000,0.000000,-0.000000
1767316762.634517,0.000000,0.000000,-0.000000
1767316762.644549,0.000000,0.000000,-0.000000
1767316762.654628,0.000000,0.000000,-0.000000
1767316762.664635,0.000000,0.000000,-0.000000
1767316762.674708,0.000000,0.000000,-0.000000
1767316762.684750,0.000000,0.000000,-0.000000
1767316762.694826,0.000000,0.000000,-0.000000
1767316762.704847,0.000000,0.000000,-0.000000
1767316762.714929,0.000000,0.000000,-0.000000
1767316762.724981,0.000000,0.000000,-0.000000
1767316762.735025,0.000000,0.000000,-0.000000
1767316762.745092,0.000000,0.000000,-0.000000
1767316762.755160,0.000000,0.000000,-0.000000
1767316762.765406,0.000000,0.000000,-0.000000
1767316762.775460,0.000000,0.000000,-0.000000
1767316762.785510,0.000000,0.000000,-0.000000
1767316762.795583,0.000000,0.000000,-0.000000
1767316762.805646,0.000000,0.000000,-0.000000
1767316762.815703,0.000000,0.000000,-0.000000
1767316762.825781,0.000000,0.000000,-0.000000
1767316762.835840,0.000000,0.000000,-0.000000
1767316762.845872,0.000000,0.000000,-0.000000
1767316762.855950,0.000000,0.000000,-0.000000
1767316762.866007,0.000000,0.000000,-0.000000
1767316762.876085,0.000000,0.000000,-0.000000
1767316762.886202,0.000000,0.000000,-0.000000
1767316762.896207,0.000000,0.000000,-0.000000
1767316762.906247,0.000000,0.000000,-0.000000
1767316762.916317,0.000000,0.000000,-0.000000
1767316762.926373,0.000000,0.000000,-0.000000
1767316762.936417,0.000000,0.000000,-0.000000
1767316762.946465,0.000000,0.000000,-0.000000
1767316762.956539,0.000000,0.000000,-0.000000
1767316762.966601,0.000000,0.000000,-0.000000
1767316762.976696,0.000000,0.000000,-0.000000
1767316762.986751,0.000000,0.000000,-0.000000
1767316762.996819,0.000000,0.000000,-0.000000
1767316763.006864,0.000000,0.000000,-0.000000
1767316763.016924,0.000000,0.000000,-0.000000
1767316763.027005,0.000000,0.000000,-0.000000
1767316763.037044,0.000000,0.000000,-0.000000
1767316763.047088,0.000000,0.000000,-0.000000
1767316763.057153,0.000000,0.000000,-0.000000
1767316763.067198,0.000000,0.000000,-0.000000
1767316763.077259,0.000000,0.000000,-0.000000
1767316763.087332,0.000000,0.000000,-0.000000
1767316763.097415,0.000000,0.000000,-0.000000
1767316763.107440,0.000000,0.000000,-0.000000
1767316763.117480,0.000000,0.000000,-0.000000
1767316763.127554,0.000000,0.000000,-0.000000
1767316763.137600,0.000000,0.000000,-0.000000
1767316763.147626,0.000000,0.000000,-0.000000
1767316763.157686,0.000000,0.000000,-0.000000
1767316763.167780,0.000000,0.000000,-0.000000
1767316763.177799,0.000000,0.000000,-0.000000
1767316763.187846,0.000000,0.000000,-0.000000
1767316763.197908,0.000000,0.000000,-0.000000
1767316763.207991,0.000000,0.000000,-0.000000
1767316763.218017,0.000000,0.000000,-0.000000
1767316763.228088,0.000000,0.000000,-0.000000
1767316763.238144,0.000000,0.000000,-0.000000
1767316763.248190,0.000000,0.000000,-0.000000
1767316763.258253,0.000000,0.000000,-0.000000
1767316763.268304,0.000000,0.000000,-0.000000
1767316763.278408,0.000000,0.000000,-0.000000
1767316763.288430,0.000000,0.000000,-0.000000
1767316763.298506,0.000000,0.000000,-0.000000
1767316763.308545,0.000000,0.000000,-0.000000
1767316763.318619,0.000000,0.000000,-0.000000
1767316763.328747,0.000000,0.000000,-0.000000
1767316763.338910,0.000000,0.000000,-0.000000
1767316763.348864,0.000000,0.000000,-0.000000
1767316763.358915,0.000000,0.000000,-0.000000
1767316763.368985,0.000000,0.000000,-0.000000
1767316763.379083,0.000000,0.000000,-0.000000
1767316763.389129,0.000000,0.000000,-0.000000
1767316763.399181,0.000000,0.000000,-0.000000
1767316763.409234,0.000000,0.000000,-0.000000
1767316763.419305,0.000000,0.000000,-0.000000
1767316763.429481,0.000000,0.000000,-0.000000
1767316763.439519,0.000000,0.000000,-0.000000
1767316763.449586,0.000000,0.000000,-0.000000
1767316763.459662,0.000000,0.000000,-0.000000
1767316763.469698,0.000000,0.000000,-0.000000
1767316763.479837,0.000000,0.000000,-0.000000
1767316763.489963,0.000000,0.000000,-0.000000
1767316763.499993,0.000000,0.000000,-0.000000
1767316763.510011,0.000000,0.000000,-0.000000
1767316763.520062,0.000000,0.000000,-0.000000
1767316763.530158,0.000000,0.000000,-0.000000
1767316763.540244,0.000000,0.000000,-0.000000
1767316763.550277,0.000000,0.000000,-0.000000
1767316763.560376,0.000000,0.000000,-0.000000
1767316763.570396,0.000000,0.000000,-0.000000
1767316763.580805,0.000000,0.000000,-0.000000
1767316763.590859,0.000000,0.000000,-0.000000
1767316763.600912,0.000000,0.000000,-0.000000
1767316763.610985,0.000000,0.000000,-0.000000
1767316763.621035,0.000000,0.000000,-0.000000
1767316763.631105,0.000000,0.000000,-0.000000
1767316763.641150,0.000000,0.000000,-0.000000
1767316763.651195,0.000000,0.000000,-0.000000
1767316763.661254,0.000000,0.000000,-0.000000
1767316763.671301,0.000000,0.000000,-0.000000
1767316763.681470,0.000000,0.000000,-0.000000
1767316763.691527,0.000000,0.000000,-0.000000
1767316763.701617,0.000000,0.000000,-0.000000
1767316763.711663,0.000000,0.000000,-0.000000
1767316763.721685,0.000000,0.000000,-0.000000
1767316763.731784,0.000000,0.000000,-0.000000
1767316763.741859,0.000000,0.000000,-0.000000
1767316763.751910,0.000000,0.000000,-0.000000
1767316763.762007,0.000000,0.000000,-0.000000
1767316763.772048,0.000000,0.000000,-0.000000
1767316763.782117,0.000000,0.000000,-0.000000
1767316763.792189,0.000000,0.000000,-0.000000
1767316763.802238,0.000000,0.000000,-0.000000
1767316763.812281,0.000000,0.000000,-0.000000
1767316763.822341,0.000000,0.000000,-0.000000
1767316763.832398,0.000000,0.000000,-0.000000
1767316763.842423,0.000000,0.000000,-0.000000
1767316763.852497,0.000000,0.000000,-0.000000
1767316763.862550,0.000000,0.000000,-0.000000
1767316763.872589,0.000000,0.000000,-0.000000
1767316763.882660,0.000000,0.000000,-0.000000
1767316763.892730,0.000000,0.000000,-0.000000
1767316763.902824,0.000000,0.000000,-0.000000
1767316763.912821,0.000000,0.000000,-0.000000
1767316763.922896,0.000000,0.000000,-0.000000
1767316763.932933,0.000000,0.000000,-0.000000
1767316763.943001,0.000000,0.000000,-0.000000
1767316763.953173,0.000000,0.000000,-0.000000
1767316763.963184,0.000000,0.000000,-0.000000
1767316763.973258,0.000000,0.000000,-0.000000
1767316763.983309,0.000000,0.000000,-0.000000
1767316763.993358,0.000000,0.000000,-0.000000
1767316764.003410,0.000000,0.000000,-0.000000
1767316764.013479,0.000000,0.000000,-0.000000
1767316764.023538,0.000000,0.000000,-0.000000
1767316764.033598,0.000000,0.000000,-0.000000
1767316764.043641,0.000000,0.000000,-0.000000
1767316764.053675,0.000000,0.000000,-0.000000
1767316764.063723,0.000000,0.000000,-0.000000
1767316764.073807,0.000000,0.000000,-0.000000
1767316764.083894,0.000000,0.000000,-0.000000
1767316764.093971,0.000000,0.000000,-0.000000
1767316764.104006,0.000000,0.000000,-0.000000
1767316764.114033,0.000000,0.000000,-0.000000
1767316764.124069,0.000000,0.000000,-0.000000
1767316764.134137,0.000000,0.000000,-0.000000
1767316764.144224,0.000000,0.000000,-0.000000
1767316764.154292,0.000000,0.000000,-0.000000
1767316764.164350,0.000000,0.000000,-0.000000
1767316764.174406,0.000000,0.000000,-0.000000
1767316764.184477,0.000000,0.000000,-0.000000
1767316764.194499,0.000000,0.000000,-0.000000
1767316764.204559,0.000000,0.000000,-0.000000
1767316764.214626,0.000000,0.000000,-0.000000
1767316764.224637,0.000000,0.000000,-0.000000
1767316764.234750,0.000000,0.000000,-0.000000
1767316764.244740,0.000000,0.000000,-0.000000
1767316764.254786,0.000000,0.000000,-0.000000
1767316764.264852,0.000000,0.000000,-0.000000
1767316764.274942,0.000000,0.000000,-0.000000
1767316764.285019,0.000000,0.000000,-0.000000
1767316764.295051,0.000000,0.000000,-0.000000
1767316764.305183,0.000000,0.000000,-0.000000
1767316764.315252,0.000000,0.000000,-0.000000
1767316764.325293,0.000000,0.000000,-0.000000
1767316764.335544,0.000000,0.000000,-0.000000
1767316764.345628,0.000000,0.000000,-0.000000
1767316764.355633,0.000000,0.000000,-0.000000
1767316764.365716,0.000000,0.000000,-0.000000
1767316764.375750,0.000000,0.000000,-0.000000
1767316764.385883,0.000000,0.000000,-0.000000
1767316764.395940,0.000000,0.000000,-0.000000
